p3n,p2n,p1n,p0n,g3n,g2n,g1n,g0n,cnn,V(cnx),V(cny),V(cnz),V(gn),V(pn),I(Va),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9)
0,0,1,0,1,1,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.99867e-07, 9.485155e-11, 1.295921e-10, -1.91508e-10, 1.719604e-10, -3.18126e-10, -3.18354e-10, 3.125147e-10, -3.18421e-10, 9.369692e-11
0,0,1,0,1,1,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.45705e-07, 9.485155e-11, 1.295921e-10, -1.91508e-10, 1.719604e-10, -3.18126e-10, -3.18354e-10, 3.125147e-10, -4.77209e-10, -2.38653e-10
0,0,1,0,1,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999404e-01, 9.999404e-01, -7.22780e-07, 9.485155e-11, 1.295921e-10, -2.70910e-10, 1.720918e-10, -3.18126e-10, -5.56544e-10, -5.56856e-10, 2.793582e-10, 7.252907e-11
0,0,1,0,1,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999404e-01, 9.999404e-01, -7.58273e-07, 9.485155e-11, 1.295921e-10, -2.70910e-10, 1.720918e-10, -3.18126e-10, -5.56544e-10, -5.56856e-10, 2.790954e-10, -2.38641e-10
0,0,1,0,1,1,1,1,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999404e-01, 9.999404e-01, -7.65133e-07, 9.485155e-11, 1.295921e-10, -2.70910e-10, 1.718290e-10, -3.18126e-10, -5.56544e-10, -6.36257e-10, -3.97822e-10, 1.042805e-10
0,0,1,0,1,1,1,1,1, 1.509078e-04, 5.860289e-07, 5.864711e-07, 9.999404e-01, 9.999404e-01, -8.54076e-07, 9.485155e-11, 1.295921e-10, -2.70910e-10, 1.718290e-10, -3.18126e-10, -5.56544e-10, -6.36257e-10, -5.56611e-10, -2.38658e-10
0,0,1,1,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -5.88411e-07, 9.498294e-11, 1.191399e-10, -1.12111e-10, -3.26472e-11, 1.405129e-10, 3.021293e-10, 2.810257e-10, 2.900736e-10, 7.252907e-11
0,0,1,1,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.23903e-07, 9.498294e-11, 1.191399e-10, -1.12111e-10, -3.26472e-11, 1.405129e-10, 3.021293e-10, 2.810257e-10, 2.898108e-10, -2.38641e-10
0,0,1,1,0,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.37707e-07, 9.498294e-11, 1.191399e-10, -1.12111e-10, -1.91439e-10, 1.405129e-10, 3.021293e-10, 2.914782e-10, -3.18430e-10, 9.369692e-11
0,0,1,1,0,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.77346e-07, 9.498294e-11, 1.191399e-10, -1.12111e-10, -1.91439e-10, 1.405129e-10, 3.021293e-10, 2.914782e-10, -4.77218e-10, -2.38653e-10
0,0,1,1,0,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.57619e-07, 9.498294e-11, 1.191399e-10, -1.91507e-10, -1.12043e-10, 1.405129e-10, 3.123189e-10, -4.77452e-10, 3.111097e-10, 7.252907e-11
0,0,1,1,0,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.93112e-07, 9.498294e-11, 1.191399e-10, -1.91507e-10, -1.12043e-10, 1.405129e-10, 3.123189e-10, -4.77452e-10, 3.108469e-10, -2.38641e-10
0,0,1,1,0,0,1,1,0, 2.740013e-05, 5.860285e-07, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.93209e-07, 9.498294e-11, 1.191399e-10, -1.91507e-10, -2.70835e-10, 1.405129e-10, 3.123189e-10, -5.56853e-10, -3.97839e-10, 1.042805e-10
0,0,1,1,0,0,1,1,1, 5.859604e-07, 5.860285e-07, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.40756e-07, 9.498294e-11, 1.191399e-10, -1.91507e-10, -2.70835e-10, 1.405129e-10, 3.123189e-10, -5.56853e-10, -5.56628e-10, -2.38658e-10
0,0,1,1,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.38708e-07, 9.498294e-11, 1.190085e-10, -1.12111e-10, -3.26472e-11, 1.509654e-10, -2.38951e-10, 3.126461e-10, 2.900736e-10, 7.252907e-11
0,0,1,1,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.74201e-07, 9.498294e-11, 1.190085e-10, -1.12111e-10, -3.26472e-11, 1.509654e-10, -2.38951e-10, 3.126461e-10, 2.898108e-10, -2.38641e-10
0,0,1,1,0,1,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.88004e-07, 9.498294e-11, 1.190085e-10, -1.12111e-10, -1.91439e-10, 1.509654e-10, -2.38951e-10, 3.230986e-10, -3.18430e-10, 9.369692e-11
0,0,1,1,0,1,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.27643e-07, 9.498294e-11, 1.190085e-10, -1.12111e-10, -1.91439e-10, 1.509654e-10, -2.38951e-10, 3.230986e-10, -4.77218e-10, -2.38653e-10
0,0,1,1,0,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999404e-01, -6.92942e-07, 9.498294e-11, 1.190085e-10, -1.91513e-10, -1.12043e-10, 1.509654e-10, -4.77141e-10, -5.56862e-10, 3.111097e-10, 7.252907e-11
0,0,1,1,0,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743480e-05, 6.933309e-05, 9.999404e-01, -7.28435e-07, 9.498294e-11, 1.190085e-10, -1.91513e-10, -1.12043e-10, 1.509654e-10, -4.77141e-10, -5.56862e-10, 3.108469e-10, -2.38641e-10
0,0,1,1,0,1,1,1,0, 2.740013e-05, 5.860286e-07, 5.864708e-07, 6.933309e-05, 9.999404e-01, -7.38783e-07, 9.498294e-11, 1.190085e-10, -1.91513e-10, -2.70835e-10, 1.509654e-10, -4.77141e-10, -6.36263e-10, -3.97839e-10, 1.042805e-10
0,0,1,1,0,1,1,1,1, 5.859604e-07, 5.860285e-07, 5.864707e-07, 6.933309e-05, 9.999404e-01, -7.94219e-07, 9.498294e-11, 1.190085e-10, -1.91513e-10, -2.70835e-10, 1.509654e-10, -4.77141e-10, -6.36263e-10, -5.56628e-10, -2.38658e-10
0,0,1,1,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.15598e-07, 9.485155e-11, 1.191399e-10, -1.91507e-10, -3.26472e-11, -2.38725e-10, 3.125818e-10, 2.810257e-10, 2.900736e-10, 7.252907e-11
0,0,1,1,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.51090e-07, 9.485155e-11, 1.191399e-10, -1.91506e-10, -3.26463e-11, -2.38725e-10, 3.125818e-10, 2.810257e-10, 2.898108e-10, -2.38641e-10
0,0,1,1,1,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.64894e-07, 9.485155e-11, 1.191399e-10, -1.91507e-10, -1.91439e-10, -2.38725e-10, 3.125818e-10, 2.914782e-10, -3.18430e-10, 9.369692e-11
0,0,1,1,1,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.04533e-07, 9.485155e-11, 1.191399e-10, -1.91507e-10, -1.91439e-10, -2.38725e-10, 3.125818e-10, 2.914782e-10, -4.77218e-10, -2.38653e-10
0,0,1,1,1,0,1,0,0, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.84806e-07, 9.485155e-11, 1.191399e-10, -2.70903e-10, -1.12043e-10, -2.38725e-10, 3.227714e-10, -4.77452e-10, 3.111097e-10, 7.252907e-11
0,0,1,1,1,0,1,0,1, 9.998890e-01, 2.740700e-05, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.20299e-07, 9.485155e-11, 1.191399e-10, -2.70903e-10, -1.12043e-10, -2.38725e-10, 3.227714e-10, -4.77452e-10, 3.108469e-10, -2.38641e-10
0,0,1,1,1,0,1,1,0, 2.740013e-05, 5.860286e-07, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.20396e-07, 9.485155e-11, 1.191399e-10, -2.70903e-10, -2.70835e-10, -2.38725e-10, 3.227714e-10, -5.56853e-10, -3.97839e-10, 1.042805e-10
0,0,1,1,1,0,1,1,1, 5.859604e-07, 5.860285e-07, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.67943e-07, 9.485155e-11, 1.191399e-10, -2.70903e-10, -2.70835e-10, -2.38725e-10, 3.227714e-10, -5.56853e-10, -5.56628e-10, -2.38658e-10
0,0,1,1,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.50142e-07, 9.485155e-11, 1.295921e-10, -1.91507e-10, -3.26472e-11, -3.18126e-10, -3.18354e-10, 3.126461e-10, 2.900736e-10, 7.252907e-11
0,0,1,1,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.85634e-07, 9.485155e-11, 1.295921e-10, -1.91507e-10, -3.26472e-11, -3.18126e-10, -3.18354e-10, 3.126461e-10, 2.898108e-10, -2.38641e-10
0,0,1,1,1,1,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -6.99438e-07, 9.485155e-11, 1.295921e-10, -1.91507e-10, -1.91439e-10, -3.18126e-10, -3.18354e-10, 3.230986e-10, -3.18430e-10, 9.369692e-11
0,0,1,1,1,1,0,1,1, 5.859603e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999404e-01, -7.39077e-07, 9.485155e-11, 1.295921e-10, -1.91507e-10, -1.91439e-10, -3.18126e-10, -3.18354e-10, 3.230986e-10, -4.77218e-10, -2.38653e-10
0,0,1,1,1,1,1,0,0, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999404e-01, 9.999404e-01, -7.19498e-07, 9.485155e-11, 1.295921e-10, -2.70909e-10, -1.12043e-10, -3.18126e-10, -5.56544e-10, -5.56862e-10, 3.111097e-10, 7.252907e-11
0,0,1,1,1,1,1,0,1, 9.998890e-01, 2.740700e-05, 2.743480e-05, 9.999404e-01, 9.999404e-01, -7.54991e-07, 9.485155e-11, 1.295921e-10, -2.70909e-10, -1.12043e-10, -3.18126e-10, -5.56544e-10, -5.56862e-10, 3.108469e-10, -2.38641e-10
0,0,1,1,1,1,1,1,0, 2.740013e-05, 5.860285e-07, 5.864707e-07, 9.999404e-01, 9.999404e-01, -7.73228e-07, 9.485155e-11, 1.295921e-10, -2.70909e-10, -2.70835e-10, -3.18126e-10, -5.56544e-10, -6.36263e-10, -3.97839e-10, 1.042805e-10
0,0,1,1,1,1,1,1,1, 5.859633e-07, 5.860314e-07, 5.864736e-07, 9.999404e-01, 9.999404e-01, -8.28664e-07, 9.485155e-11, 1.295921e-10, -2.70909e-10, -2.70835e-10, -3.18126e-10, -5.56544e-10, -6.36263e-10, -5.56628e-10, -2.38658e-10
0,1,0,0,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.75968e-07, 8.145489e-11, -1.12037e-10, 1.765596e-10, 2.097636e-10, 1.299289e-10, 3.127132e-10, 2.598579e-10, 2.689057e-10, 7.252907e-11
0,1,0,0,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.11461e-07, 8.145489e-11, -1.12037e-10, 1.765596e-10, 2.097636e-10, 1.299289e-10, 3.127132e-10, 2.598579e-10, 2.686429e-10, -2.38641e-10
0,1,0,0,0,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.34410e-07, 8.145489e-11, -1.12037e-10, 1.765596e-10, 2.095008e-10, 1.299289e-10, 3.127132e-10, 2.703104e-10, -3.18421e-10, 9.369692e-11
0,1,0,0,0,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.80248e-07, 8.145489e-11, -1.12037e-10, 1.765596e-10, 2.095008e-10, 1.299289e-10, 3.127132e-10, 2.703104e-10, -4.77209e-10, -2.38653e-10
0,1,0,0,0,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.54333e-07, 8.145489e-11, -1.12037e-10, 1.764282e-10, 2.096322e-10, 1.299289e-10, 3.229029e-10, -4.77439e-10, 2.793582e-10, 7.252907e-11
0,1,0,0,0,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.89826e-07, 8.145489e-11, -1.12037e-10, 1.764282e-10, 2.096322e-10, 1.299289e-10, 3.229029e-10, -4.77439e-10, 2.790954e-10, -2.38641e-10
0,1,0,0,0,0,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.88797e-07, 8.145489e-11, -1.12037e-10, 1.764282e-10, 2.093694e-10, 1.299289e-10, 3.229029e-10, -5.56841e-10, -3.97822e-10, 1.042805e-10
0,1,0,0,0,0,1,1,1, 1.509078e-04, 1.510847e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.62419e-07, 8.145489e-11, -1.12037e-10, 1.764282e-10, 2.093694e-10, 1.299289e-10, 3.229029e-10, -5.56841e-10, -5.56611e-10, -2.38658e-10
0,1,0,0,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.31475e-07, 8.145489e-11, -1.91434e-10, 1.765596e-10, 2.097636e-10, 1.403814e-10, -2.38956e-10, 2.914782e-10, 2.689057e-10, 7.252907e-11
0,1,0,0,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.66968e-07, 8.145489e-11, -1.91434e-10, 1.765596e-10, 2.097636e-10, 1.403814e-10, -2.38956e-10, 2.914782e-10, 2.686429e-10, -2.38641e-10
0,1,0,0,0,1,0,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.89917e-07, 8.145489e-11, -1.91434e-10, 1.765596e-10, 2.095008e-10, 1.403814e-10, -2.38956e-10, 3.019307e-10, -3.18421e-10, 9.369692e-11
0,1,0,0,0,1,0,1,1, 1.509078e-04, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.35755e-07, 8.145489e-11, -1.91434e-10, 1.765596e-10, 2.095008e-10, 1.403814e-10, -2.38956e-10, 3.019307e-10, -4.77209e-10, -2.38653e-10
0,1,0,0,0,1,1,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.78353e-07, 8.145489e-11, -1.91434e-10, 1.870118e-10, 2.096322e-10, 1.403814e-10, -4.77146e-10, -5.56850e-10, 2.793582e-10, 7.252907e-11
0,1,0,0,0,1,1,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.13846e-07, 8.145489e-11, -1.91434e-10, 1.870118e-10, 2.096322e-10, 1.403814e-10, -4.77146e-10, -5.56850e-10, 2.790954e-10, -2.38641e-10
0,1,0,0,0,1,1,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.12817e-07, 8.145489e-11, -1.91434e-10, 1.870118e-10, 2.093694e-10, 1.403814e-10, -4.77146e-10, -6.36251e-10, -3.97822e-10, 1.042805e-10
0,1,0,0,0,1,1,1,1, 1.509078e-04, 1.510847e-04, 5.864686e-07, 6.933309e-05, 9.999405e-01, -8.07981e-07, 8.145489e-11, -1.91434e-10, 1.870118e-10, 2.093694e-10, 1.403814e-10, -4.77146e-10, -6.36251e-10, -5.56611e-10, -2.38658e-10
0,1,0,0,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.15135e-07, 8.132350e-11, -1.12037e-10, 1.764282e-10, 2.097636e-10, -2.38718e-10, 3.231657e-10, 2.598579e-10, 2.689057e-10, 7.252907e-11
0,1,0,0,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.50627e-07, 8.132350e-11, -1.12037e-10, 1.764282e-10, 2.097636e-10, -2.38718e-10, 3.231657e-10, 2.598579e-10, 2.686429e-10, -2.38641e-10
0,1,0,0,1,0,0,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.73577e-07, 8.132350e-11, -1.12037e-10, 1.764282e-10, 2.095008e-10, -2.38718e-10, 3.231657e-10, 2.703104e-10, -3.18421e-10, 9.369692e-11
0,1,0,0,1,0,0,1,1, 1.509078e-04, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.19415e-07, 8.132350e-11, -1.12037e-10, 1.764282e-10, 2.095008e-10, -2.38718e-10, 3.231657e-10, 2.703104e-10, -4.77209e-10, -2.38653e-10
0,1,0,0,1,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.93500e-07, 8.132350e-11, -1.12037e-10, 1.762968e-10, 2.096322e-10, -2.38718e-10, 3.333554e-10, -4.77439e-10, 2.793582e-10, 7.252907e-11
0,1,0,0,1,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.28993e-07, 8.132350e-11, -1.12037e-10, 1.762968e-10, 2.096322e-10, -2.38718e-10, 3.333554e-10, -4.77439e-10, 2.790954e-10, -2.38641e-10
0,1,0,0,1,0,1,1,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.27964e-07, 8.132350e-11, -1.12037e-10, 1.762968e-10, 2.093694e-10, -2.38718e-10, 3.333554e-10, -5.56841e-10, -3.97822e-10, 1.042805e-10
0,1,0,0,1,0,1,1,1, 1.509078e-04, 1.510847e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -8.01586e-07, 8.132350e-11, -1.12037e-10, 1.762968e-10, 2.093694e-10, -2.38718e-10, 3.333554e-10, -5.56841e-10, -5.56611e-10, -2.38658e-10
0,1,0,0,1,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -6.70030e-07, 8.132350e-11, -1.91439e-10, 1.764282e-10, 2.097636e-10, -3.18119e-10, -3.18358e-10, 2.914782e-10, 2.689057e-10, 7.252907e-11
0,1,0,0,1,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.05522e-07, 8.132350e-11, -1.91439e-10, 1.764282e-10, 2.097636e-10, -3.18119e-10, -3.18358e-10, 2.914782e-10, 2.686429e-10, -2.38641e-10
0,1,0,0,1,1,0,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.28471e-07, 8.132350e-11, -1.91439e-10, 1.764282e-10, 2.095008e-10, -3.18119e-10, -3.18358e-10, 3.019307e-10, -3.18421e-10, 9.369692e-11
0,1,0,0,1,1,0,1,1, 1.509078e-04, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.74309e-07, 8.132350e-11, -1.91439e-10, 1.764282e-10, 2.095008e-10, -3.18119e-10, -3.18358e-10, 3.019307e-10, -4.77209e-10, -2.38653e-10
0,1,0,0,1,1,1,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.16908e-07, 8.132350e-11, -1.91439e-10, 1.868804e-10, 2.096322e-10, -3.18119e-10, -5.56548e-10, -5.56850e-10, 2.793582e-10, 7.252907e-11
0,1,0,0,1,1,1,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.52400e-07, 8.132350e-11, -1.91439e-10, 1.868804e-10, 2.096322e-10, -3.18119e-10, -5.56548e-10, -5.56850e-10, 2.790954e-10, -2.38641e-10
0,1,0,0,1,1,1,1,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 9.999405e-01, 9.999405e-01, -7.72911e-07, 8.132350e-11, -1.91439e-10, 1.868804e-10, 2.093694e-10, -3.18119e-10, -5.56548e-10, -6.36251e-10, -3.97822e-10, 1.042805e-10
0,1,0,0,1,1,1,1,1, 1.509078e-04, 1.510847e-04, 5.864685e-07, 9.999405e-01, 9.999405e-01, -8.68075e-07, 8.132350e-11, -1.91439e-10, 1.868804e-10, 2.093694e-10, -3.18119e-10, -5.56548e-10, -6.36251e-10, -5.56611e-10, -2.38658e-10
0,1,0,1,0,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -5.98328e-07, 8.145489e-11, -1.12037e-10, 1.630316e-10, -3.26454e-11, 1.299289e-10, 3.127132e-10, 2.704418e-10, 2.900736e-10, 7.252907e-11
0,1,0,1,0,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.33821e-07, 8.145489e-11, -1.12037e-10, 1.630316e-10, -3.26454e-11, 1.299289e-10, 3.127132e-10, 2.704418e-10, 2.898108e-10, -2.38641e-10
0,1,0,1,0,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.47624e-07, 8.145489e-11, -1.12037e-10, 1.630316e-10, -1.91438e-10, 1.299289e-10, 3.127132e-10, 2.808943e-10, -3.18430e-10, 9.369692e-11
0,1,0,1,0,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.87263e-07, 8.145489e-11, -1.12037e-10, 1.630316e-10, -1.91438e-10, 1.299289e-10, 3.127132e-10, 2.808943e-10, -4.77218e-10, -2.38653e-10
0,1,0,1,0,0,1,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.64695e-07, 8.145489e-11, -1.12037e-10, 1.629002e-10, -1.12041e-10, 1.299289e-10, 3.229029e-10, -4.77447e-10, 3.111097e-10, 7.252907e-11
0,1,0,1,0,0,1,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.00187e-07, 8.145489e-11, -1.12037e-10, 1.629002e-10, -1.12041e-10, 1.299289e-10, 3.229029e-10, -4.77447e-10, 3.108469e-10, -2.38641e-10
0,1,0,1,0,0,1,1,0, 2.740013e-05, 1.510837e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.06506e-07, 8.145489e-11, -1.12037e-10, 1.629002e-10, -2.70834e-10, 1.299289e-10, 3.229029e-10, -5.56848e-10, -3.97839e-10, 1.042805e-10
0,1,0,1,0,0,1,1,1, 5.859604e-07, 1.510835e-04, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.54053e-07, 8.145489e-11, -1.12037e-10, 1.629002e-10, -2.70834e-10, 1.299289e-10, 3.229029e-10, -5.56848e-10, -5.56628e-10, -2.38658e-10
0,1,0,1,0,1,0,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.53835e-07, 8.145489e-11, -1.91434e-10, 1.630316e-10, -3.26454e-11, 1.403814e-10, -2.38956e-10, 3.020622e-10, 2.900736e-10, 7.252907e-11
0,1,0,1,0,1,0,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.89328e-07, 8.145489e-11, -1.91434e-10, 1.630316e-10, -3.26454e-11, 1.403814e-10, -2.38956e-10, 3.020622e-10, 2.898108e-10, -2.38641e-10
0,1,0,1,0,1,0,1,0, 2.740013e-05, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.03131e-07, 8.145489e-11, -1.91434e-10, 1.630316e-10, -1.91438e-10, 1.403814e-10, -2.38956e-10, 3.125147e-10, -3.18430e-10, 9.369692e-11
0,1,0,1,0,1,0,1,1, 5.859606e-07, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.42771e-07, 8.145489e-11, -1.91434e-10, 1.630316e-10, -1.91438e-10, 1.403814e-10, -2.38956e-10, 3.125147e-10, -4.77218e-10, -2.38653e-10
0,1,0,1,0,1,1,0,0, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -6.88715e-07, 8.145489e-11, -1.91434e-10, 1.734838e-10, -1.12041e-10, 1.403814e-10, -4.77146e-10, -5.56857e-10, 3.111097e-10, 7.252907e-11
0,1,0,1,0,1,1,0,1, 9.998890e-01, 9.998891e-01, 2.743464e-05, 6.933309e-05, 9.999405e-01, -7.24207e-07, 8.145489e-11, -1.91434e-10, 1.734838e-10, -1.12041e-10, 1.403814e-10, -4.77146e-10, -5.56857e-10, 3.108469e-10, -2.38641e-10
0,1,0,1,0,1,1,1,0, 2.740013e-05, 1.510837e-04, 5.864682e-07, 6.933309e-05, 9.999405e-01, -7.40777e-07, 8.145489e-11, -1.91434e-10, 1.734838e-10, -2.70834e-10, 1.403814e-10, -4.77146e-10, -6.36258e-10, -3.97839e-10, 1.042805e-10
0,1,0,1,0,1,1,1,1, 5.859604e-07, 1.510835e-04, 5.864681e-07, 6.933309e-05, 9.999405e-01, -7.96213e-07, 8.145489e-11, -1.91434e-10, 1.734838e-10, -2.70834e-10, 1.403814e-10, -4.77146e-10, -6.36258e-10, -5.56628e-10, -2.38658e-10
0,1,0,1,1,0,0,0,0, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.37495e-07, 8.132350e-11, -1.12037e-10, 1.629001e-10, -3.26454e-11, -2.38718e-10, 3.231657e-10, 2.704418e-10, 2.900736e-10, 7.252907e-11
0,1,0,1,1,0,0,0,1, 9.998890e-01, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.72987e-07, 8.132350e-11, -1.12037e-10, 1.629001e-10, -3.26454e-11, -2.38718e-10, 3.231657e-10, 2.704418e-10, 2.898108e-10, -2.38641e-10
0,1,0,1,1,0,0,1,0, 2.740013e-05, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -6.86791e-07, 8.132350e-11, -1.12037e-10, 1.629001e-10, -1.91438e-10, -2.38718e-10, 3.231657e-10, 2.808943e-10, -3.18430e-10, 9.369692e-11
0,1,0,1,1,0,0,1,1, 5.859604e-07, 9.998891e-01, 9.998892e-01, 6.933309e-05, 9.999405e-01, -7.26430e-07, 8.132350e-11, -1.12037e-10, 1.629001e-10, -1.91438e-10, -2.38718e-10, 3.231657e-10, 2.808943e-10, -4.77218e-10, -2.38653e-10
